1513699200,21.690001,21.840000,21.250000,21.389999,
1513785600,21.309999,21.680000,20.629999,21.270000,
1513872000,21.200001,21.860001,20.990000,21.010000,
1514131200,21.100000,22.260000,21.100000,21.650000,
1514217600,21.730000,21.870001,21.129999,21.559999,
1514304000,21.490000,22.250000,21.340000,21.389999,
1514390400,21.090000,21.090000,19.770000,19.870001,
1514476800,19.850000,20.200001,19.840000,19.980000,
1514822400,19.879999,20.299999,19.570000,20.270000,
1514908800,20.049999,20.469999,19.950001,20.309999,
1514995200,20.290001,20.860001,20.209999,20.590000,
1515081600,20.790001,20.790001,20.440001,20.660000,
1515340800,20.680000,20.780001,19.680000,20.139999,
1515427200,19.980000,20.150000,19.750000,20.020000,
1515513600,20.090000,20.990000,19.850000,20.830000,
1515600000,20.700001,21.500000,20.480000,21.370001,
1515686400,21.200001,21.480000,20.500000,20.650000,
1515945600,20.650000,20.650000,19.600000,19.750000,
1516032000,19.500000,19.559999,18.730000,18.950001,
1516118400,18.840000,19.139999,18.299999,18.860001,
1516204800,18.820000,19.299999,18.780001,18.969999,
1516291200,18.969999,19.250000,18.660000,18.930000,
1516550400,18.770000,19.879999,18.400000,19.799999,
1516636800,19.799999,19.870001,19.389999,19.490000,
1516723200,19.490000,20.400000,19.209999,20.240000,
1516809600,20.240000,20.910000,20.090000,20.139999,
1516896000,20.660000,20.959999,20.280001,20.490000,
1517155200,20.600000,20.879999,20.010000,20.150000,
1517241600,20.090000,20.780001,19.990000,20.240000,
1517328000,20.240000,21.129999,20.070000,20.540001,
1517414400,20.450001,21.100000,20.270000,20.719999,
1517500800,19.940001,21.230000,19.129999,20.450001,
1517760000,20.110001,21.000000,19.629999,19.670000,
1517846400,19.000000,19.639999,18.000000,18.500000,
1517932800,18.860001,19.150000,18.100000,18.910000,
1518019200,18.860001,20.670000,18.700001,20.180000,
1518105600,19.799999,20.549999,19.500000,19.860001,
1518364800,20.280001,21.600000,20.120001,21.280001,
1518451200,21.559999,22.180000,21.010000,21.520000,
1518537600,21.299999,21.860001,21.250000,21.400000,
1519228800,21.670000,22.100000,21.250000,21.940001,
1519315200,21.740000,21.830000,20.950001,21.170000,
1519574400,21.389999,22.600000,21.129999,22.280001,
1519660800,22.100000,23.000000,21.920000,22.250000,
1519747200,22.040001,23.799999,22.040001,23.280001,
1519833600,22.900000,25.000000,22.809999,24.450001,
1519920000,24.160000,25.000000,23.480000,23.850000,
1520179200,23.930000,24.430000,23.549999,24.299999,
1520265600,24.250000,24.350000,23.440001,23.760000,
1520352000,23.750000,24.100000,23.520000,23.780001,
1520438400,23.610001,24.200001,23.590000,23.790001,
1520524800,23.809999,26.100000,23.580000,25.600000,
1520784000,25.760000,26.230000,25.100000,25.680000,
1520870400,25.670000,25.780001,25.110001,25.290001,
1520956800,25.010000,25.400000,24.070000,24.120001,
1521043200,24.030001,24.840000,23.719999,24.799999,
1521129600,24.680000,24.980000,24.309999,24.309999,
1521388800,24.150000,25.480000,24.049999,24.719999,
1521475200,24.400000,25.600000,24.350000,25.400000,
1521561600,25.400000,26.100000,24.459999,24.549999,
1521648000,24.500000,25.299999,24.379999,24.549999,
1521734400,24.100000,25.500000,23.650000,24.370001,
1521993600,24.000000,26.809999,24.000000,26.809999,
1522080000,27.299999,29.440001,26.870001,29.440001,
1522166400,28.600000,29.430000,28.330000,28.799999,
1522252800,28.799999,30.980000,28.360001,29.889999,
1522339200,30.000000,31.959999,29.299999,31.000000,
1522598400,31.150000,31.780001,30.180000,30.799999,
1522684800,30.129999,31.660000,29.469999,31.480000,
1522771200,31.340000,32.000000,29.690001,30.170000,
1523203200,29.969999,30.910000,29.450001,30.090000,
1523289600,30.280001,30.459999,28.670000,29.400000,
1523376000,29.700001,30.200001,28.900000,29.160000,
1523462400,29.549999,30.280001,29.070000,29.360001,
1523548800,29.360001,30.980000,29.360001,30.690001,
1523808000,30.690001,33.000000,30.379999,32.270000,
1523894400,32.330002,32.480000,29.610001,29.850000,
1523980800,30.100000,32.340000,28.780001,31.860001,
1524067200,31.379999,32.980000,31.180000,31.430000,
1524153600,31.400000,31.990000,30.120001,30.360001,
1524412800,30.780001,30.780001,27.450001,28.250000,
1524499200,28.000000,29.250000,27.600000,29.160000,
1524585600,28.660000,30.180000,28.600000,29.250000,
1524672000,29.340000,30.000000,28.799999,28.809999,
1524758400,28.940001,29.389999,27.650000,28.820000,
