1514995200,15.400000,15.400000,15.250000,15.320000,
1515081600,15.310000,15.430000,15.170000,15.270000,
1515340800,15.300000,15.320000,14.890000,15.100000,
1515427200,15.100000,15.390000,14.950000,15.360000,
1515513600,15.280000,15.310000,14.970000,15.150000,
1515600000,15.000000,15.730000,14.770000,15.480000,
1515686400,15.440000,15.440000,15.020000,15.030000,
1515945600,15.030000,15.040000,14.060000,14.170000,
1516032000,14.150000,14.400000,14.030000,14.200000,
1516118400,14.250000,14.550000,13.930000,14.390000,
1516204800,14.310000,14.520000,14.250000,14.300000,
1516291200,14.400000,14.430000,14.190000,14.270000,
1516550400,14.190000,15.700000,14.010000,15.700000,
1516636800,16.049999,16.090000,15.410000,15.530000,
1516723200,15.250000,16.680000,15.230000,16.180000,
1516809600,15.800000,16.160000,15.620000,15.800000,
1516896000,15.650000,16.610001,15.550000,15.900000,
1517155200,15.700000,15.950000,15.420000,15.530000,
1517241600,15.420000,15.950000,15.410000,15.700000,
1517328000,15.750000,16.170000,15.520000,15.900000,
1517414400,15.800000,15.960000,14.310000,14.330000,
1517500800,14.210000,14.870000,14.060000,14.670000,
1517760000,14.300000,16.030001,14.190000,15.680000,
1517846400,15.310000,16.250000,15.200000,15.210000,
1517932800,15.690000,16.240000,15.260000,16.000000,
1518019200,15.930000,16.690001,15.930000,16.290001,
1518105600,15.590000,16.570000,15.380000,16.100000,
1518364800,16.320000,16.990000,16.020000,16.820000,
1518451200,16.809999,17.000000,16.430000,16.709999,
1518537600,16.600000,16.700001,15.930000,16.139999,
1519228800,16.379999,16.879999,16.110001,16.879999,
1519315200,16.740000,16.889999,16.360001,16.590000,
1519574400,16.670000,17.340000,16.430000,17.180000,
1519660800,17.100000,17.850000,16.870001,16.879999,
1519747200,16.750000,17.520000,16.650000,17.250000,
1519833600,17.000000,17.840000,16.969999,17.730000,
1519920000,17.520000,17.959999,17.180000,17.420000,
1520179200,17.570000,17.639999,17.209999,17.629999,
1520265600,17.570000,17.950001,17.250000,17.330000,
1520352000,17.170000,17.219999,16.600000,16.799999,
1520438400,16.760000,16.969999,16.629999,16.870001,
1520524800,16.850000,17.629999,16.830000,17.500000,
1520784000,17.980000,18.980000,17.709999,18.110001,
1520870400,18.020000,18.580000,17.780001,18.100000,
1520956800,17.809999,18.070000,17.360001,17.420000,
1521043200,17.280001,17.770000,17.110001,17.709999,
1521129600,17.709999,17.780001,17.000000,17.000000,
1521388800,16.910000,17.360001,16.730000,17.049999,
1521475200,16.809999,16.940001,16.450001,16.860001,
1521561600,16.870001,17.150000,16.370001,16.379999,
1521648000,16.370001,16.750000,16.260000,16.430000,
1521734400,15.870000,16.059999,14.790000,14.920000,
1521993600,14.650000,15.470000,14.550000,15.460000,
1522080000,15.790000,16.160000,15.560000,16.030001,
1522166400,15.700000,16.200001,15.650000,16.040001,
1522252800,16.180000,16.400000,15.910000,16.200001,
1522339200,16.340000,18.930000,16.219999,16.840000,
1522598400,17.980000,18.520000,17.660000,18.520000,
1522684800,18.520000,18.879999,18.129999,18.700001,
1522771200,18.500000,18.580000,17.870001,18.000000,
1523203200,17.760000,18.830000,17.629999,18.790001,
1523289600,18.799999,18.799999,17.930000,18.280001,
1523376000,18.430000,18.680000,18.180000,18.299999,
1523462400,18.200001,18.440001,17.860001,17.910000,
1523548800,18.250000,18.600000,18.120001,18.299999,
1523808000,18.309999,18.830000,18.120001,18.650000,
1523894400,18.760000,18.780001,17.420000,17.500000,
1523980800,17.680000,18.230000,17.309999,18.120001,
1524067200,18.139999,18.420000,17.709999,17.860001,
1524153600,17.870001,18.100000,17.500000,17.620001,
1524412800,17.629999,17.940001,17.030001,17.379999,
1524499200,17.400000,18.549999,17.350000,18.389999,
1524585600,18.260000,19.219999,18.219999,18.980000,
